"M. LouisGiscardd’Estaing",". La s�ance est ouverte.","5","yes","12 janvier 2012","S�ance unique","debut de seance"
"M. LouisGiscardd’Estaing"," M. ;le Pr�sident a re�u de M. ;le Premier ministre une lettre l’informant de sa d�cision de charger M. ;Roland Blum, d�put� des Bouches-du-Rh�ne, d’une mission temporaire aupr�s de la ministre de l’�cologie, du d�veloppement durable, des transports et du logement et du ministre aupr�s du ministre de l’�conomie, des finances et de l’industrie, charg� de l’industrie, de l’�nergie et de l’�conomie num�rique.  Protection de l’identit�","68","yes","12 janvier 2012","S�ance unique","debut de seance"
"M. LouisGiscardd’Estaing"," L’ordre du jour appelle la discussion du texte de la commission mixte paritaire sur les dispositions restant en discussion de la proposition de loi relative � la protection de l’identit� (n� ;4143). La parole est � M. Philippe Goujon, rapporteur de la commission mixte paritaire.","45","yes","12 janvier 2012","S�ance unique","debut de seance"
"M. Philippe Goujon,","  La CMP, � une courte majorit�, a cru devoir adopter une version du texte qui, � l’�vidence, ne peut �tre avalis�e par notre assembl�e. D’ailleurs la m�thode d’adoption de ce texte en CMP, telle qu’elle a �t� mise en œuvre, peut �tre interpr�t�e comme une sorte de d�voiement de la proc�dure pr�vue � l’article 45 de la Constitution,…","59","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Serge Blisko."," Oh ;!","3","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Philippe Goujon,",". …dont l’objectif est bien de proposer un texte de compromis, susceptible d’�tre accept� par les deux assembl�es.","18","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Serge Blisko."," Il y en avait un ;!","7","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Philippe Goujon,",". Or le S�nat savait pertinemment, compte tenu des d�bats d�j� nombreux sur ce texte, que l’Assembl�e nationale n’adopterait pas un texte revenant purement et simplement au lien faible, sans aucune autre proposition, ce qu’a d’ailleurs d�nonc� le pr�sident Warsmann au cours de cette CMP. En amendant aujourd’hui le texte issu de la CMP et en adoptant la semaine prochaine, en nouvelle lecture, notre version du texte, comme votre rapporteur vous y invite, nous d�montrerons � la nouvelle majorit� socialiste du S�nat que les artifices de proc�dure qu’elle utilise � tort ne peuvent pas avoir pour seul objectif d’entraver l’action de la majorit� de l’Assembl�e nationale, et ce conform�ment � l’esprit de nos institutions.","114","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Jean-Pierre Schosteck."," C’est pourtant ce qu’elle souhaite ;!","7","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Philippe Goujon,",". H�las ;!","3","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Serge Blisko."," Je ne vous savais pas si fin constitutionnaliste, monsieur Goujon ;!","12","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Philippe Goujon,",". L’article ;5 avait pourtant �t� r��crit, comme vous le savez, pour tenir compte des recommandations de la CNIL et du Conseil d’�tat, comme des observations du S�nat. Les garanties juridiques constitutionnelles et m�me conventionnelles de protection des libert�s publiques ont r�tabli un lien fort, mais extr�mement encadr�, de nature � apaiser toutes les inqui�tudes. Dois-je rappeler une nouvelle fois ces garanties ? Le nombre d’empreintes avait �t� limit� � deux, la reconnaissance faciale explicitement exclue et l’acc�s � la base sur r�quisition judiciaire restreint aux seules infractions li�es � l’usurpation d’identit� et � la recherche de corps de victimes de catastrophes collectives et naturelles. Nous �tions ainsi parvenus, me semble-t-il, � un texte d’�quilibre, apte � garantir � la fois la protection de l’identit� de nos concitoyens et les libert�s publiques. Nonobstant cette ouverture et cet effort de conciliation, que plusieurs orateurs, de droite comme de gauche, ont d’ailleurs reconnu, la commission mixte paritaire a r�tabli purement et simplement le lien faible, sacrifiant – je n’h�site pas � le dire – les victimes de fraude � l’identit�. Combien de fois faudra-t-il donc r�p�ter que le lien faible n’offre aucune possibilit� de retrouver l’identit� d’un usurpateur qui se serait introduit dans la base, ni d’identifier un cadavre ? Cette perm�abilit� � la fraude, doubl�e de l’impunit� dont est quasiment assur� le fraudeur – il faudrait une centaine d’enqu�tes de police pour identifier un seul fraudeur, ce qui, rapport� au taux annuel de fraudes identitaires, qu’on peut estimer � une centaine de milliers, donne un total de 10 millions d’enqu�tes de police annuelles – ne garantit pas non plus � 100 % la s�curit� de l’identit� de nos concitoyens. � quoi servirait-il d’instaurer une base centrale des donn�es si l’on ne peut l’utiliser, alors m�me que l’on assortit cette base de toutes les garanties utiles ? La justice se trouverait, de ce fait, tout simplement priv�e d’un moyen efficace de confondre les d�linquants. Chacun sait, en outre, que le lien faible n’a �t� adopt� par aucun pays au monde, Isra�l y ayant renonc� � cause de son manque de fiabilit�. Son inventeur lui-m�me le d�nigre, le qualifiant de � syst�me d�grad� �. Le GIXEL, qui regroupe tous les fabricants fran�ais, consid�re pour sa part qu’il est impossible � mettre en œuvre car il n’a tout simplement aucun sens.","380","no","12 janvier 2012","S�ance unique","debut de seance"
"M. LouisGiscardd’Estaing"," La parole est � M. ;le ministre de l’int�rieur, de l’outre-mer, des collectivit�s territoriales et de l’immigration.","18","yes","12 janvier 2012","S�ance unique","debut de seance"
"M. Claude Gu�ant,"," Monsieur le pr�sident, monsieur le pr�sident de la commission des lois, monsieur le rapporteur de la commission mixte paritaire, mesdames, messieurs les d�put�s, le texte qui revient aujourd’hui devant vous a d�j� fait l’objet de d�bats approfondis et constructifs. Votre assembl�e �tait parvenue, � l’issue de la deuxi�me lecture, � un texte �quilibr�, � la fois efficace pour la lutte contre l’usurpation d’identit� et pourvu de meilleures garanties au regard des libert�s publiques. La commission mixte paritaire qui s’est r�unie mardi dernier a souhait� revenir sur votre travail en r�tablissant le concept de lien faible plut�t que de conserver un lien univoque entre les donn�es enregistr�es dans le fichier des titres �lectroniques s�curis�s, la base TES. Le Gouvernement continue de s’opposer fermement � la fausse solution que constitue le lien faible. C’est la raison pour laquelle je vous propose un amendement tendant � revenir au texte que votre assembl�e avait arr�t� en deuxi�me lecture, qui tenait compte largement des pr�occupations exprim�es par le S�nat. C’est un retour strat�gique pour la bonne mise en œuvre de la future carte nationale d’identit�. Il conditionne en effet ni plus ni moins que la r�alisation de l’objectif que nous nous sommes fix� et que nous ne devons jamais perdre de vue, � savoir la protection de nos concitoyens contre l’usurpation d’identit�. Voir son identit� usurp�e est en effet une exp�rience particuli�rement traumatisante, d’abord parce qu’elle touche moins ce que nous avons que ce que nous sommes : au pr�judice mat�riel s’ajoute le pr�judice moral de voir son honn�tet� mise en doute, son nom sali, sa r�putation tra�n�e dans la boue. Ensuite, parce qu’elle s’inscrit dans la dur�e : la constatation de l’usurpation ne suffit pas � en faire cesser les effets. De longs mois sont souvent n�cessaires aux forces de l’ordre pour d�m�ler l’identit� usurp�e de celle de l’usurpateur. Pendant ce temps, la victime peut se retrouver priv�e de droits et parfois m�me de sa libert�. �tablir un lien fort entre les �l�ments d’�tat civil et les donn�es biom�triques au sein de la base TES constitue l’unique moyen d’atteindre notre objectif. Je voudrais attirer votre attention sur les grandes fragilit�s du lien faible. Fragilit� technique, d’abord, puisque l’entreprise qui le propose doute elle-m�me de sa faisabilit�.","371","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Philippe Goujon,",". Bien s�r ;!","4","no","12 janvier 2012","S�ance unique","debut de seance"
"M. Claude Gu�ant,"," Elle indique que le lien faible n’est actuellement qu’un concept, qui n’est pas op�rationnel, et qui demande du temps et des investissements pour le devenir. D�s lors, envisager de b�tir aujourd’hui sur ce concept un syst�me s�curis� pour des millions de nos concitoyens n’est pas r�aliste.","47","no","12 janvier 2012","S�ance unique","debut de seance"
"M. LouisGiscardd’Estaing"," La parole est � M. ;le pr�sident de la commission des lois constitutionnelles, de la l�gislation et de l’administration g�n�rale de la R�publique.","24","yes","12 janvier 2012","S�ance unique","debut de seance"
"M. Jean-Luc Warsmann,","Monsieur le pr�sident, j’aimerais, � ce stade du d�bat, revenir sur les conditions dans lesquelles la commission mixte paritaire a abouti. La CMP a jug� bon d’adopter le texte du S�nat, texte qui n’est en aucun cas conciliable avec la position d�lib�r�e par l’Assembl�e nationale, telle que les d�bats l’ont montr�e et que l’a relev�e notre rapporteur en CMP. Ce n’est qu’au gr� d’une majorit� de circonstance que le texte du S�nat a tout de m�me �t� adopt�. Je dois vous dire, comme je l’ai soulign� en commission mixte paritaire, qu’il s’agit, � mon sens, d’un d�voiement de la proc�dure de la CMP, dont l’objet est pr�cis�ment d’aboutir, par des compromis des uns et des autres, � une version susceptible de rassembler une majorit� dans chacune des deux assembl�es. � cet �gard, je note que, sur le site Internet du S�nat, figure une pr�sentation des r�gles qui r�gissent les commissions mixtes paritaires et de leur r�le. Je me permets de prendre quelques instants pour vous la lire : � La vertu de la CMP est, pr�cis�ment, de pouvoir faire se rencontrer, dans une enceinte r�duite, quelques d�put�s et quelques s�nateurs dont la mission est de rechercher les compromis – et d’accepter les concessions – les mieux aptes � recueillir l’approbation des deux assembl�es […] � Lorsqu’un vote appara�t n�cessaire, il convient de veiller rigoureusement au respect de l’�quilibre des votants entre d’une part, les membres de chaque assembl�e et d’autre part, la pond�ration majorit�/opposition. Le respect de ces �quilibres n�cessite parfois la non-participation au vote de certains membres pr�sents, car si tel n’�tait pas le cas, l’accord obtenu en CMP au gr� d’une majorit� de circonstance n’aurait aucune chance d’�tre ratifi� en aval par l’une ou l’autre des deux assembl�es dans la suite de la proc�dure. � Mes chers coll�gues, nous nous trouvons dans cette situation. Je regrette tr�s sinc�rement le comportement de nos coll�gues s�nateurs, qui m�conna�t profond�ment le sens de l’article 45 de la Constitution. Je tenais � rappeler ces quelques principes simples.","330","no","12 janvier 2012","S�ance unique","debut de seance"
"M. LouisGiscardd’Estaing"," Dans la discussion g�n�rale, la parole est � M. ;Marc Dolez.","12","yes","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Marc Dolez."," Mon propos sera bref, il n’en sera pas moins v�h�ment. D’abord, je veux protester contre l’organisation de nos travaux. Ce n’est qu’hier � seize heures trente que nous avons appris que les conclusions de la CMP sur ce texte devaient �tre discut�es ce matin alors que cette discussion �tait programm�e pour le 19 janvier. Cette pr�cipitation traduit, selon nous, la volont� de passage en force du Gouvernement et, contrairement � ce que viennent de dire le rapporteur et le pr�sident de la commission des lois, nous pensons qu’une telle pr�cipitation t�moigne d’un certain m�pris pour la repr�sentation nationale. La CMP avait en effet trouv� un accord sur le dernier article restant en discussion dans ce texte, l’article 5. Elle avait d�cid� – contre l’avis du Gouvernement, il est vrai – de r�tablir le lien faible entre donn�es d’identit� et donn�es biom�triques.","140","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Jean-Luc Warsmann,"," Le Gouvernement n’est pas repr�sent� en CMP ;!","9","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Marc Dolez."," Ce lien, nous venons de l’entendre, est inacceptable pour le Gouvernement, qui s’obstine, co�te que co�te, � �tablir un lien fort afin d’identifier un individu, c’est-�-dire de retrouver son �tat civil � partir de ses donn�es biom�triques. Cela atteste, selon nous, des r�elles intentions du Gouvernement, qui souhaite utiliser le fichier dans le cadre de missions de police judiciaire et non dans le cadre d’une simple gestion administrative des proc�dures de d�livrance des titres. Pour ce qui nous concerne, si nous sommes satisfaits que le texte de la CMP retienne le lien faible, nous contestons de mani�re radicale, je le r�p�te, la cr�ation de ce type de fichier � vocation g�n�rale sous quelque forme que ce soit. Qu’il soit utilis� � des fins de gestion administrative ou � des fins de police judiciaire, nous estimons dangereux pour les libert�s publiques de mettre en place un tel fichier g�n�ralis� de la population. Nous voterons donc, une fois de plus, contre cette proposition de loi, m�me si le texte de la CMP peut �tre consid�r� comme un moindre mal.","178","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. LouisGiscardd’Estaing"," La parole est � M. ;�ric Ciotti.","8","yes","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. �ric Ciotti."," Monsieur le pr�sident, monsieur le ministre, monsieur le rapporteur, mes chers coll�gues, je voudrais, au nom du groupe UMP, m’associer aux propos de M. ;le pr�sident de la commission des lois pour d�noncer le v�ritable coup de force institutionnel qui s’est d�roul� lors du vote en CMP, qui d�voie nos institutions et notamment son article ;45.","57","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Serge Blisko"," et ","3","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Marc Dolez."," Oh ;!","3","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. �ric Ciotti."," Comme l’a excellemment rappel� le pr�sident de la commission des lois, nous sommes en pr�sence d’une d�rive qu’il convient de d�noncer parce qu’elle nous oriente sur un chemin dangereux pour nos institutions.","33","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Serge Blisko."," Cela s’appelle la d�mocratie ;!","6","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. �ric Ciotti."," Je veux remercier et f�liciter le Gouvernement d’avoir r�inscrit imm�diatement ce texte ici afin que nous puissions r�tablir sa version initiale et poursuivre ainsi l’examen d’un projet important et attendu par nos concitoyens. Tous, nous nous accordons pour souligner que la cr�ation de la base des titres �lectroniques s�curis�s est aujourd’hui une n�cessit�. Tous, nous reconnaissons que l’usurpation d’identit� est un fl�au qui paralyse, chaque ann�e, la vie de plusieurs dizaines de milliers de nos concitoyens. Tous, nous constatons que l’usurpation d’identit� est un mode de d�linquance en croissance, qu’elle est souvent la premi�re �tape avant la r�alisation d’infractions tr�s graves. Outre le traumatisme pour la victime, dont la vie quotidienne se trouve naturellement boulevers�e par le vol de son identit�, c’est la soci�t� dans son ensemble qui en p�tit. L’usurpation d’identit� donne le plus souvent lieu � l’escroquerie bancaire, � la fraude aux prestations sociales, � l’entr�e et au s�jour ill�gal sur le territoire fran�ais, au crime organis�, voire aux actes de terrorisme. C’est la raison pour laquelle nous recherchons le bon �quilibre de mise en œuvre d’une carte d’identit� �lectronique s�curis�e int�grant des donn�es biom�triques. Il est ainsi apparu n�cessaire de renforcer les moyens de d�tection des faux documents et d’apporter des garanties solides de s�curit� � l’occasion de la d�livrance des documents d’identit�. Ce texte entend donc passer � un niveau sup�rieur de s�curisation de l’identit� � travers deux types de mesures : la g�n�ralisation de la mise en œuvre des technologies biom�triques et la constitution d’un fichier central biom�trique des cartes nationales d’identit� et des passeports. Au-del� de ce constat partag�, la question est de savoir quelle architecture retenir pour la base TES, afin de combiner efficacit� dans la lutte contre l’usurpation d’identit� et strict respect des libert�s fondamentales. Il est utile de rappeler que le fichier des identit�s biom�triques est un fichier administratif, et non un fichier de police ! Toutefois, pour r�pondre aux inqui�tudes suscit�es par la cr�ation de ce fichier administratif, nous avions pr�cis� quatre points lors de l’adoption en deuxi�me lecture de la proposition de loi � l’Assembl�e nationale. Nous avions ainsi d�cid� de retenir, pour la carte d’identit� �lectronique, cette m�me limitation � deux empreintes pr�lev�es et enregistr�es. Deuxi�me pr�cision, nous avions exclu du traitement la reconnaissance faciale. Concernant l’acc�s � la base, nous avions vot� que celle-ci ne pourrait d�sormais �tre consult�e, comme l’a rappel� le ministre, que sous le contr�le d’un magistrat, uniquement dans le cadre d’enqu�tes en flagrance, d’enqu�tes pr�liminaires ou sur ex�cution de commissions rogatoires, li�es � des infractions de fraude � l’identit�, ou encore, exceptionnellement, de catastrophes naturelles. Enfin, nous avions limit� les interconnexions entre les fichiers. Nous avions ainsi souhait� que soit explicitement inscrite dans la loi l’interdiction de croiser la base TES avec les autres fichiers ou recueils de donn�es nominatives. Concr�tement, cela signifie que les donn�es biom�triques de la base n’auraient pas pu �tre utilis�es dans un traitement associant un autre fichier. Cette limitation entrait pleinement, elle aussi, dans le champ des recommandations de la CNIL. Voil� la position �quilibr�e � laquelle nous �tions parvenus, qui prenait en compte les r�ticences et les r�serves des uns et des autres. C’est � ce stade que la majorit� s�natoriale a choisi cette attitude que nous d�noncions � l’instant en commission mixte paritaire, une attitude qui a pour objectif de retarder l’adoption du texte.","557","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Jean-Luc Warsmann,"," Absolument ;!","3","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. �ric Ciotti."," Il s’agit de tenter une manœuvre dilatoire en revenant � la technique dite du � ;lien faible ;�, alors que les s�nateurs socialistes savaient pertinemment que nous ne pourrions l’accepter en l’�tat. Loin de la recherche d’un compromis, c’�tait au contraire un moyen de provoquer la rupture. On ne pourra prot�ger les victimes des usurpations d’identit� qu’en identifiant les usurpateurs. Or, la technique du lien faible ne le permet pas. La base � � lien faible � pr�sente une tr�s faible fiabilit�. Pour preuve, elle n’a �t� mise en place dans aucun pays au monde ! Cette technique rend tout simplement impossible l’�tablissement d’un lien t�nu et unique entre l’identit� civile d’une personne et ses empreintes digitales. Cette construction du fichier s�pare en effet les diff�rentes donn�es relatives � la personne que sont les empreintes et l’identit�. Au final, l’identification d’un usurpateur se trouve fortement contrainte, sauf � engager une enqu�te longue et co�teuse. Cette enqu�te sera-t-elle men�e syst�matiquement ? Bien s�r que non !","161","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. LouisGiscardd’Estaing"," La parole est � M. ;Serge Blisko.","8","yes","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Serge Blisko."," Monsieur le pr�sident, monsieur le ministre, mes chers coll�gues, je souhaite tout d’abord revenir sur ce que le pr�sident de la commission des lois a qualifi� de � ;coup de force ;� de la commission mixte paritaire.","38","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Jean-Luc Warsmann,"," De d�voiement ;!","4","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Serge Blisko."," M. ;le pr�sident de la commission nous a lu le r�glement int�rieur ou les informations figurant sur le site Internet du S�nat, je ne sais, mais il n’a pas �t� complet. Il a omis de pr�ciser que ce travail �tait l’aboutissement de lectures diverses et successives tant � l’Assembl�e nationale qu’au S�nat. Certes, et c’est la seule chose sur laquelle nous pouvons �tre d’accord, il y avait une incompatibilit�, une difficult� tr�s nette � propos des dispositions qui �taient encore en d�saccord au moment o� s’est r�unie la commission mixte paritaire, mais M. Warsmann aurait d� indiquer qu’en deuxi�me lecture le S�nat avait adopt� le texte � la quasi-unanimit�, c’est-�-dire tous groupes confondus ; UMP, Union centriste, RDSE, socialiste, communiste et r�publicain. J’ai sous les yeux le r�sultat du vote de la deuxi�me lecture du S�nat : 340 voix contre 5 – excusez du peu. Ce vote exprimait la volont� s�natoriale d’arriver, � l’issue de la deuxi�me lecture, � un texte…","159","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Jean-Luc Warsmann,"," Avec un mode de scrutin qui n’est pas conforme � la Constitution ;!","14","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Serge Blisko."," Monsieur le pr�sident Warsmann, vous �tes certainement un tr�s grand pr�sident de notre commission des lois,…","17","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. �ric Ciotti."," �a, c’est vrai ;!","5","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
"M. Serge Blisko."," …mais vous n’�tes pas encore le garant de toute la constitutionnalit� dans toutes les assembl�es de ce pays.","19","no","12 janvier 2012","S�ance unique","Discussion g�n�rale"
